palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
consumir,4,5,broker,0.5,-1.0151,2
muneca,4,8,broker,0.72,0.0,5
conviccion,4,12,broker,0.6667,-1.118,3
gallo,4,13,periferico,0.4444,0.0,3
masacre,4,13,periferico,0.4444,0.0,3
compatriota,4,11,periferico,0.0,0.0,2
pelea,4,11,broker,0.6667,-0.8367,3
incendiar,4,12,periferico,0.0,-1.118,1
estructura,4,11,broker,0.6667,-1.6733,3
tabasqueno,4,4,periferico,0.4444,-0.1562,3
montalvo,4,2,periferico,0.0,0.0,2
fierro,4,6,periferico,0.0,0.4423,1
hermanos,4,6,broker,0.5,0.4423,2
chinga,4,6,periferico,0.0,-1.1795,1
valparaiso,4,4,periferico,0.0,-0.7028,1
ayude,4,2,broker,0.5,-1.4142,2
intimidar,4,4,periferico,0.0,-0.7028,1
infinitamente,4,0,periferico,0.0,-1.332,1
hermosillo,4,6,broker,0.5,-1.1795,2
desconocer,4,3,periferico,0.0,-1.291,1
triunfar,4,7,periferico,0.0,-1.0,1
inmenso,4,0,broker,0.5,-1.332,2
limon,4,6,broker,0.5,0.4423,2
arrasar,4,1,broker,0.5,-1.5435,2
pinchi,4,3,broker,0.5,-0.8607,2
parado,4,4,periferico,0.0,-0.7028,1
pos,4,10,periferico,0.0,-1.3608,1
botox,4,4,broker,0.5,-1.2494,2
ponerte,4,6,broker,0.5,0.4423,2
conalep,4,2,periferico,0.0,-0.7071,1
evaluacion,4,2,periferico,0.0,-0.7071,1
bienestar,21,2,broker,0.9442,1.5396,84
seguir,21,0,broker,0.9694,2.401,142
colonia,21,7,broker,0.9343,1.4142,70
tampicotecuida,21,-1,broker,0.9054,-1.0,47
tampicovacontodo,21,-1,broker,0.9163,1.0,47
jornada,21,2,broker,0.9149,0.866,48
secretaria,21,1,broker,0.9096,1.3128,49
mejorar,21,3,broker,0.9009,0.6965,47
publicos,21,1,broker,0.8906,0.7293,32
servicios,21,1,broker,0.8865,0.7293,35
cambio,21,0,broker,0.901,0.686,43
beneficio,21,9,broker,0.9073,0.0,39
calidad,21,3,broker,0.8959,0.6965,41
atender,21,5,broker,0.9073,1.1967,51
mantener,21,4,broker,0.8968,0.5547,42
labor,21,-1,broker,0.9236,1.0,55
unidad,21,0,broker,0.9044,0.686,38
basura,21,4,broker,0.9132,1.1094,44
comunidad,21,9,broker,0.9045,1.9843,48
ciudadania,21,5,broker,0.9189,1.1967,51
sector,21,8,broker,0.9007,0.2673,41
necesidad,21,5,broker,0.8928,-0.0921,39
brindar,21,3,broker,0.9027,1.194,45
continuar,21,8,broker,0.9057,1.6036,45
recoleccion,21,4,broker,0.8587,0.0,19
entorno,21,10,broker,0.8987,1.7321,40
responsable,21,0,broker,0.8962,0.2572,33
tampiquenas,21,2,broker,0.9053,0.1925,27
limpieza,21,4,broker,0.9026,1.1094,46
descacharrizacion,21,2,broker,0.8395,-0.4811,18
contenedor,21,4,broker,0.6875,-0.5547,8
elias,21,7,broker,0.8611,0.0,12
pina,21,7,broker,0.8753,0.0,19
comapa,21,1,broker,0.8979,0.1459,34
carmen,21,0,broker,0.8595,-0.6002,11
mantenimiento,21,10,broker,0.8947,0.0,35
gestion,21,1,broker,0.8929,0.1459,28
diabetes,21,3,broker,0.7551,0.199,14
delegacion,21,1,broker,0.8928,0.1459,25
diverso,21,8,broker,0.8903,0.2673,28
peticion,21,5,broker,0.8785,0.5523,24
importancia,21,3,broker,0.8866,0.199,31
retirar,21,4,broker,0.8753,0.0,21
campesino,21,0,broker,0.7438,-0.1715,11
distinguir,21,0,broker,0.875,-0.6002,12
transparencia,21,9,broker,0.8264,0.6614,11
saludable,21,3,broker,0.8481,0.199,21
conservar,21,10,broker,0.8533,0.0,15
horario,21,8,broker,0.8889,-1.069,18
vacunacion,21,2,broker,0.7438,0.1925,11
emblematico,21,10,broker,0.84,0.0,10
funcion,21,1,broker,0.876,-1.6045,11
alimentacion,21,3,broker,0.625,0.6965,12
prioritario,21,3,broker,0.8264,-1.2935,11
impacto,21,-1,broker,0.88,-1.0,15
asesina,21,0,periferico,0.4444,-0.6002,3
gerente,21,1,broker,0.8163,-1.6045,7
platica,21,3,broker,0.7438,-0.2985,11
platicar,21,9,broker,0.8,-0.6614,5
cuadrilla,21,4,broker,0.6875,0.0,8
chapoleo,21,7,broker,0.6667,-1.4142,3
vacuna,21,2,broker,0.7407,-0.4811,9
solicitud,21,5,broker,0.84,-0.0921,10
desplegar,21,5,broker,0.6667,-1.3809,3
diagnostico,21,3,broker,0.8163,-2.2886,7
reflexionar,21,9,broker,0.72,-1.3229,5
cementerio,21,4,periferico,0.0,-2.2188,1
firmar,21,9,broker,0.7778,0.0,6
inquietud,21,5,broker,0.6667,-1.3809,3
consultorio,21,2,broker,0.75,-1.8283,4
habitar,21,10,broker,0.7778,0.0,6
pavimento,21,8,broker,0.72,-1.069,5
trans,21,9,periferico,0.0,-0.6614,1
honores,21,0,periferico,0.0,-1.029,1
ciudadvictoria,21,10,periferico,0.0,-1.7321,1
claudiasheinbaum,21,0,periferico,0.0,-1.029,1
llamar,9,0,broker,0.912,2.3238,56
mirar,9,6,broker,0.91,1.9403,38
femenil,9,1,broker,0.5,-1.3229,2
pio,9,1,periferico,0.0,0.0,2
tomicic,9,1,periferico,0.0,1.3229,3
tonka,9,1,periferico,0.375,1.3229,4
falso,9,10,broker,0.91,0.0,34
camion,9,3,broker,0.8611,1.2247,12
recolector,9,3,periferico,0.0,-1.2247,1
argentina,9,0,broker,0.89,-0.2582,20
ciudadmadero,9,9,broker,0.5,0.2236,2
enlace,9,9,periferico,0.0,1.7889,2
chile,9,2,broker,0.8304,2.0226,17
escribir,9,4,broker,0.9067,0.465,15
avion,9,6,broker,0.7901,0.4851,9
mierda,9,5,broker,0.8928,0.4851,25
marido,9,0,broker,0.78,0.7746,10
ropa,9,3,broker,0.843,1.2247,11
mentir,9,10,broker,0.8889,0.0,12
chileno,9,2,broker,0.64,0.0,5
izquierda,9,10,broker,0.8776,0.0,14
caliente,9,3,periferico,0.4444,0.0,3
queso,9,2,broker,0.6667,-0.6742,3
patetico,9,0,broker,0.6667,-0.7746,3
fraude,9,5,broker,0.7901,0.4851,9
mole,9,2,broker,0.6667,-0.6742,3
tiktok,9,0,periferico,0.4444,-0.2582,3
nefasto,9,8,broker,0.872,0.7071,17
mar,9,2,broker,0.8776,0.6742,14
exceso,9,7,periferico,0.375,2.0,4
velocidad,9,7,broker,0.8333,0.0,6
candidato,9,5,periferico,0.32,1.2127,5
causar,9,14,broker,0.7812,1.069,8
energetico,9,8,broker,0.6667,0.7071,3
mina,9,12,broker,0.5,0.0,2
pampita,9,12,periferico,0.4444,1.7321,3
anotar,9,4,broker,0.64,0.465,5
gol,9,4,broker,0.7812,1.5112,8
ocasion,9,14,broker,0.8642,1.069,9
vos,9,12,broker,0.7222,0.0,6
colocar,9,8,broker,0.5,0.7071,2
ovni,9,2,broker,0.5,1.3484,6
recien,9,0,broker,0.5,-0.7746,2
ofrenda,9,8,broker,0.5,0.7071,2
devolver,9,12,broker,0.8148,0.0,9
base,9,15,broker,0.8264,1.8371,11
divino,9,8,broker,0.5,-1.4142,2
trafico,9,5,broker,0.843,0.4851,11
contestar,9,11,broker,0.7407,2.3238,9
hipocresia,9,11,broker,0.875,0.2582,8
alien,9,2,broker,0.7222,0.0,6
esque,9,6,periferico,0.4444,-0.2425,3
letra,9,4,broker,0.7778,-0.5812,6
moyano,9,1,periferico,0.0,-1.3229,1
demandar,9,0,periferico,0.4444,-0.2582,3
coger,9,11,broker,0.6667,0.2582,3
prometer,9,12,periferico,0.4444,-1.7321,3
objeto,9,7,broker,0.6667,-1.0,3
oigan,9,11,periferico,0.0,-0.7746,1
sumiso,9,6,periferico,0.0,-0.9701,1
referir,9,11,broker,0.6667,-0.7746,3
provecho,9,5,broker,0.75,-0.9701,4
morelia,9,14,periferico,0.0,-1.6036,1
look,9,1,periferico,0.0,0.0,2
ataquir,9,2,broker,0.5,-0.6742,2
soportar,9,14,broker,0.75,-0.2673,4
fingir,9,9,broker,0.5,-1.3416,2
camila,9,14,periferico,0.0,-0.2673,1
ejecutar,9,9,broker,0.5,0.2236,2
nose,9,6,periferico,0.4444,-0.2425,3
